INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
ERROR 2020-07-13 19:08:47,720 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-13 19:08:48,012 basehttp 124 "GET / HTTP/1.1" 400 73050
ERROR 2020-07-13 19:08:48,358 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-13 19:08:48,390 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 72963
INFO 2020-07-13 19:08:55,601 basehttp 124 "GET /xadmin HTTP/1.1" 301 0
INFO 2020-07-13 19:08:59,836 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-13 19:08:59,882 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-07-13 19:08:59,884 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-07-13 19:08:59,890 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-07-13 19:08:59,890 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-07-13 19:08:59,891 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-07-13 19:08:59,908 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-07-13 19:08:59,931 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-07-13 19:08:59,936 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-07-13 19:08:59,943 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-07-13 19:08:59,962 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2020-07-13 19:08:59,969 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-07-13 19:08:59,970 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-07-13 19:08:59,991 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-07-13 19:08:59,992 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-07-13 19:08:59,992 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-07-13 19:09:00,003 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-07-13 19:09:03,913 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-13 19:09:04,015 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-07-13 19:09:04,054 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 19:09:04,056 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2319
INFO 2020-07-13 19:09:30,645 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-13 19:09:39,900 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-13 19:09:39,933 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-13 19:09:39,935 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-13 19:09:39,935 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-07-13 19:09:43,973 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:10:11,378 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
ERROR 2020-07-13 19:10:11,386 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 500 59
INFO 2020-07-13 19:10:11,452 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
INFO 2020-07-13 19:10:11,486 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-07-13 19:10:11,490 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2020-07-13 19:10:11,491 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2020-07-13 19:10:11,491 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2020-07-13 19:10:11,495 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2020-07-13 19:10:11,496 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-07-13 19:10:11,500 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-07-13 19:10:15,494 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:10:22,727 basehttp 124 "GET /xadmin/course/coursecategory/8/update/ HTTP/1.1" 200 21540
ERROR 2020-07-13 19:10:22,727 basehttp 124 "GET /xadmin/course/coursecategory/8/update/ HTTP/1.1" 500 59
INFO 2020-07-13 19:10:22,841 basehttp 124 "GET /xadmin/course/coursecategory/8/update/ HTTP/1.1" 200 21540
INFO 2020-07-13 19:10:26,876 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:10:39,439 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
ERROR 2020-07-13 19:10:39,439 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 500 59
INFO 2020-07-13 19:10:39,624 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
ERROR 2020-07-13 19:10:39,625 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 500 59
INFO 2020-07-13 19:10:40,394 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-13 19:10:44,429 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:10:50,581 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30062
INFO 2020-07-13 19:10:50,628 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-13 19:10:50,634 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-13 19:10:50,635 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-13 19:10:50,636 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-13 19:10:50,652 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-13 19:10:50,661 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-13 19:10:50,671 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-13 19:10:50,680 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-13 19:10:50,688 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-07-13 19:10:50,705 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-13 19:10:50,711 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
WARNING 2020-07-13 19:10:50,718 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-13 19:10:50,719 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1916
INFO 2020-07-13 19:10:54,631 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
WARNING 2020-07-13 19:10:58,255 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-13 19:10:58,255 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1916
WARNING 2020-07-13 19:11:01,342 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-13 19:11:01,343 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1916
INFO 2020-07-13 19:11:53,756 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30062
INFO 2020-07-13 19:11:53,789 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 200 77296
INFO 2020-07-13 19:11:57,798 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:13:29,872 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-13 19:13:33,920 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:13:44,056 basehttp 124 "GET /xadmin/course/coursechapter/1/update/ HTTP/1.1" 200 24507
INFO 2020-07-13 19:13:48,105 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:13:57,293 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31107
INFO 2020-07-13 19:14:01,339 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:14:07,358 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 200 25966
WARNING 2020-07-13 19:14:07,409 base 93 Not Found: /media/teacher/logo2x.png
WARNING 2020-07-13 19:14:07,410 basehttp 124 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1829
INFO 2020-07-13 19:14:11,399 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
WARNING 2020-07-13 19:14:15,720 base 93 Not Found: /media/teacher/logo2x.png
WARNING 2020-07-13 19:14:15,722 basehttp 124 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1829
WARNING 2020-07-13 19:14:17,363 base 93 Not Found: /media/teacher/logo2x.png
WARNING 2020-07-13 19:14:17,364 basehttp 124 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1829
INFO 2020-07-13 19:16:52,460 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 200 25966
INFO 2020-07-13 19:16:52,492 basehttp 124 "GET /media/teacher/logo2x.png HTTP/1.1" 200 11705
INFO 2020-07-13 19:16:56,501 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:51:07,326 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 19:51:07,326 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:51:07,345 basehttp 124 "GET /media/banner/120P3132330-0.jpg HTTP/1.1" 304 0
INFO 2020-07-13 19:51:07,350 basehttp 124 "GET /media/banner/120P3132330-15.jpg HTTP/1.1" 304 0
INFO 2020-07-13 19:51:07,351 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_heji6df.jpeg HTTP/1.1" 304 0
INFO 2020-07-13 19:51:11,351 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:54:09,419 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 19:54:09,419 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:54:13,440 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-13 19:54:13,443 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 19:54:17,378 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:54:17,389 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 19:54:21,402 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:55:10,269 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-13 19:55:10,270 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 19:55:10,277 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
ERROR 2020-07-13 19:55:10,278 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-13 19:55:11,726 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:55:11,729 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 19:55:23,757 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
ERROR 2020-07-13 19:55:23,758 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-13 19:55:23,761 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-13 19:55:23,761 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 19:55:24,495 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-13 19:55:24,500 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 19:56:04,254 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34695
INFO 2020-07-13 19:56:08,303 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:56:15,087 basehttp 124 "GET /xadmin/home/nav/2/update/ HTTP/1.1" 200 23224
INFO 2020-07-13 19:56:19,135 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:56:34,398 basehttp 124 "POST /xadmin/home/nav/2/update/ HTTP/1.1" 302 0
INFO 2020-07-13 19:56:38,493 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34930
INFO 2020-07-13 19:56:42,553 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-13 19:57:11,581 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-13 19:57:11,584 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 19:57:15,607 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-13 19:57:16,890 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 19:57:16,900 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 19:57:16,919 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 200 120778
INFO 2020-07-13 19:57:25,519 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 773
WARNING 2020-07-13 19:57:25,531 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 19:57:25,532 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-13 19:57:25,536 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 200 49095
INFO 2020-07-13 19:57:29,488 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 808
INFO 2020-07-13 19:57:29,500 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 200 81807
INFO 2020-07-13 19:57:29,501 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 200 98963
INFO 2020-07-13 19:57:31,007 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 773
WARNING 2020-07-13 19:57:31,018 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 19:57:31,019 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-13 19:57:33,519 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 808
INFO 2020-07-13 19:57:33,721 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id HTTP/1.1" 200 822
INFO 2020-07-13 19:57:33,736 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 200 33637
INFO 2020-07-13 19:57:33,737 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 200 85626
WARNING 2020-07-13 19:57:40,012 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 19:57:40,013 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=2 HTTP/1.1" 404 28
WARNING 2020-07-13 19:57:47,929 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 19:57:47,930 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=6 HTTP/1.1" 404 28
WARNING 2020-07-13 19:57:49,995 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 19:57:49,996 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=3 HTTP/1.1" 404 28
WARNING 2020-07-13 19:57:51,119 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 19:57:51,119 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=7 HTTP/1.1" 404 28
WARNING 2020-07-13 19:57:52,397 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 19:57:52,398 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=4 HTTP/1.1" 404 28
INFO 2020-07-13 19:58:15,923 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 52
INFO 2020-07-13 19:58:28,995 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 19:58:37,056 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 718
WARNING 2020-07-13 19:58:37,070 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 19:58:37,071 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-13 19:58:44,968 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=7 HTTP/1.1" 200 592
WARNING 2020-07-13 19:58:44,988 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 19:58:44,989 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-13 19:59:02,958 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 52
INFO 2020-07-13 20:31:30,528 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-13 20:31:30,528 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-13 20:31:34,551 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-13 20:31:35,633 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 20:31:35,651 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 20:31:35,686 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 304 0
INFO 2020-07-13 20:35:42,642 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-13 20:35:42,652 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:42,659 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
ERROR 2020-07-13 20:35:42,660 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 59
INFO 2020-07-13 20:35:43,697 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 20:35:43,705 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 20:35:51,819 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 20:35:51,835 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 20:36:02,031 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id HTTP/1.1" 200 1609
WARNING 2020-07-13 20:36:02,082 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 20:36:02,083 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-14 07:05:30,807 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 07:05:30,807 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-14 07:05:30,822 basehttp 124 "GET /media/banner/120P3132330-0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 07:05:30,823 basehttp 124 "GET /media/banner/120P3132330-15.jpg HTTP/1.1" 304 0
INFO 2020-07-14 07:05:30,827 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_heji6df.jpeg HTTP/1.1" 304 0
INFO 2020-07-14 07:05:34,824 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 416
INFO 2020-07-14 07:05:36,468 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 07:05:36,484 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:05:36,524 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 304 0
INFO 2020-07-14 07:05:36,525 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 304 0
INFO 2020-07-14 07:20:26,210 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 07:20:26,227 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:20:36,180 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 664
WARNING 2020-07-14 07:20:36,220 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 07:20:36,221 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-14 07:20:48,260 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 739
INFO 2020-07-14 07:20:54,782 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:21:01,136 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=-id HTTP/1.1" 200 3126
WARNING 2020-07-14 07:21:01,152 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 07:21:01,153 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
INFO 2020-07-14 07:21:01,163 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 304 0
INFO 2020-07-14 07:21:01,181 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 07:21:01,182 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-14 07:21:01,185 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-14 07:21:01,185 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 304 0
INFO 2020-07-14 07:21:01,236 basehttp 124 "GET /media/course/a3dd8fd0-d395-4566-a573-a0e3f60d5f85.jpg HTTP/1.1" 200 96987
INFO 2020-07-14 07:21:12,235 basehttp 124 "GET /course/list_filter/?page=2&size=10&ordering=-id HTTP/1.1" 200 2685
WARNING 2020-07-14 07:21:12,251 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 07:21:12,255 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 07:21:12,255 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1814
WARNING 2020-07-14 07:21:12,256 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 07:21:12,281 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 200 41319
INFO 2020-07-14 07:24:02,067 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 07:24:02,082 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:24:10,067 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 916
WARNING 2020-07-14 07:24:10,092 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 07:24:10,093 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 07:34:49,308 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 07:34:49,324 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:35:01,510 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 07:35:01,524 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:35:10,685 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 07:35:10,701 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 07:35:16,524 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 916
WARNING 2020-07-14 07:35:16,540 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 07:35:16,541 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1847
INFO 2020-07-14 08:04:39,456 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:04:39,466 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 08:04:45,254 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 08:04:45,275 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 08:04:51,138 basehttp 124 "GET /course/list_filter/?page=9&size=2&ordering=-id HTTP/1.1" 200 916
WARNING 2020-07-14 08:04:51,175 base 93 Not Found: /media/course/course-cover.jpeg
